Instance,CHID,StartTime,Duration_s,Successful
1,13,48.8,29.9235,Yes
2,23,78.7235,16.1433,Yes
3,7,94.8668,2.51317,Yes
4,83,103.3,33.5648,Yes
5,75,136.864,31.2828,Yes
6,9,248.164,11.5009,Yes
7,1,259.664,32.1671,Yes
8,8,291.832,19.7884,Yes
9,3,311.62,36.1809,Yes
10,15,347.801,3.30804,Yes
11,20,351.109,29.6114,Yes
